id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
379,ARN,STN,2023-06-15T06:55:00,2023-06-15T08:20:00,4004.322,CZK,FR4692,FR~4692~ ~~ARN~06/15/2023 06:55~STN~06/15/2023 08:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
380,ARN,VIE,2023-06-16T10:10:00,2023-06-16T12:25:00,3152.835,CZK,FR756,FR~ 756~ ~~ARN~06/16/2023 10:10~VIE~06/16/2023 12:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
381,ARN,STN,2023-06-16T14:00:00,2023-06-16T15:25:00,3652.6349999999998,CZK,FR4692,FR~4692~ ~~ARN~06/16/2023 14:00~STN~06/16/2023 15:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=ARN&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=ARN
382,LIS,STN,2023-06-09T20:40:00,2023-06-09T23:25:00,2938.5629999999996,CZK,FR1887,FR~1887~ ~~LIS~06/09/2023 20:40~STN~06/09/2023 23:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
383,LIS,VIE,2023-06-09T18:00:00,2023-06-09T22:30:00,3981.3630000000003,CZK,FR4166,FR~4166~ ~~LIS~06/09/2023 18:00~VIE~06/09/2023 22:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
384,LIS,BCN,2023-06-09T17:55:00,2023-06-09T20:45:00,4160.298,CZK,FR3079,FR~3079~ ~~LIS~06/09/2023 17:55~BCN~06/09/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
385,LIS,STN,2023-06-10T21:15:00,2023-06-10T23:59:00,2623.353,CZK,FR1885,FR~1885~ ~~LIS~06/10/2023 21:15~STN~06/10/2023 23:59~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
386,LIS,MLA,2023-06-10T19:35:00,2023-06-10T23:50:00,5367.339,CZK,FR9655,FR~9655~ ~~LIS~06/10/2023 19:35~MLA~06/10/2023 23:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
387,LIS,BCN,2023-06-11T12:40:00,2023-06-11T15:30:00,2189.643,CZK,FR3079,FR~3079~ ~~LIS~06/11/2023 12:40~BCN~06/11/2023 15:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
388,LIS,STN,2023-06-11T06:10:00,2023-06-11T08:55:00,3560.688,CZK,FR1081,FR~1081~ ~~LIS~06/11/2023 06:10~STN~06/11/2023 08:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
389,LIS,VIE,2023-06-11T20:00:00,2023-06-12T00:30:00,8320.122,CZK,FR4166,FR~4166~ ~~LIS~06/11/2023 20:00~VIE~06/12/2023 00:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
390,LIS,STN,2023-06-12T21:00:00,2023-06-12T23:45:00,2597.994,CZK,FR1887,FR~1887~ ~~LIS~06/12/2023 21:00~STN~06/12/2023 23:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
391,LIS,VIE,2023-06-12T19:05:00,2023-06-12T23:40:00,3981.3630000000003,CZK,FR4166,FR~4166~ ~~LIS~06/12/2023 19:05~VIE~06/12/2023 23:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
392,LIS,STN,2023-06-13T21:20:00,2023-06-14T00:05:00,1912.3529999999998,CZK,FR1885,FR~1885~ ~~LIS~06/13/2023 21:20~STN~06/14/2023 00:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
393,LIS,BCN,2023-06-13T17:45:00,2023-06-13T20:35:00,1953.354,CZK,FR3079,FR~3079~ ~~LIS~06/13/2023 17:45~BCN~06/13/2023 20:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
394,LIS,VIE,2023-06-13T11:25:00,2023-06-13T15:55:00,2221.638,CZK,FR4166,FR~4166~ ~~LIS~06/13/2023 11:25~VIE~06/13/2023 15:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
395,LIS,BCN,2023-06-14T20:45:00,2023-06-14T23:35:00,1233.5849999999998,CZK,FR3079,FR~3079~ ~~LIS~06/14/2023 20:45~BCN~06/14/2023 23:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
396,LIS,STN,2023-06-14T07:35:00,2023-06-14T10:20:00,1795.0379999999998,CZK,FR1081,FR~1081~ ~~LIS~06/14/2023 07:35~STN~06/14/2023 10:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
397,LIS,VIE,2023-06-14T09:40:00,2023-06-14T14:10:00,3015.5879999999997,CZK,FR4166,FR~4166~ ~~LIS~06/14/2023 09:40~VIE~06/14/2023 14:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
398,LIS,MLA,2023-06-14T20:25:00,2023-06-15T00:40:00,4694.969999999999,CZK,FR9655,FR~9655~ ~~LIS~06/14/2023 20:25~MLA~06/15/2023 00:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
399,LIS,STN,2023-06-15T16:10:00,2023-06-15T18:55:00,1795.0379999999998,CZK,FR1081,FR~1081~ ~~LIS~06/15/2023 16:10~STN~06/15/2023 18:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
400,LIS,VIE,2023-06-15T09:15:00,2023-06-15T13:45:00,3679.8990000000003,CZK,FR4166,FR~4166~ ~~LIS~06/15/2023 09:15~VIE~06/15/2023 13:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
401,LIS,STN,2023-06-16T10:40:00,2023-06-16T13:25:00,1895.289,CZK,FR1081,FR~1081~ ~~LIS~06/16/2023 10:40~STN~06/16/2023 13:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
402,LIS,VIE,2023-06-16T18:00:00,2023-06-16T22:30:00,2594.913,CZK,FR4166,FR~4166~ ~~LIS~06/16/2023 18:00~VIE~06/16/2023 22:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
403,LIS,BCN,2023-06-16T17:55:00,2023-06-16T20:45:00,5626.142999999999,CZK,FR3079,FR~3079~ ~~LIS~06/16/2023 17:55~BCN~06/16/2023 20:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=LIS&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=LIS
404,OPO,MAD,2023-06-09T20:30:00,2023-06-09T22:45:00,821.4419999999999,CZK,FR5485,FR~5485~ ~~OPO~06/09/2023 20:30~MAD~06/09/2023 22:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
405,OPO,STN,2023-06-09T06:30:00,2023-06-09T08:55:00,1324.119,CZK,FR1262,FR~1262~ ~~OPO~06/09/2023 06:30~STN~06/09/2023 08:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
406,OPO,BCN,2023-06-09T16:40:00,2023-06-09T19:25:00,1589.3220000000001,CZK,FR4584,FR~4584~ ~~OPO~06/09/2023 16:40~BCN~06/09/2023 19:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
407,OPO,BRU,2023-06-09T15:55:00,2023-06-09T19:20:00,2298.663,CZK,FR2929,FR~2929~ ~~OPO~06/09/2023 15:55~BRU~06/09/2023 19:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
408,OPO,MXP,2023-06-09T06:30:00,2023-06-09T09:55:00,2938.5629999999996,CZK,FR4017,FR~4017~ ~~OPO~06/09/2023 06:30~MXP~06/09/2023 09:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
409,OPO,MLA,2023-06-09T16:50:00,2023-06-09T20:55:00,6424.833,CZK,FR1510,FR~1510~ ~~OPO~06/09/2023 16:50~MLA~06/09/2023 20:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
410,OPO,MAD,2023-06-10T21:55:00,2023-06-11T00:10:00,678.294,CZK,FR5483,FR~5483~ ~~OPO~06/10/2023 21:55~MAD~06/11/2023 00:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
411,OPO,BCN,2023-06-10T12:50:00,2023-06-10T15:35:00,1211.5439999999999,CZK,FR4546,FR~4546~ ~~OPO~06/10/2023 12:50~BCN~06/10/2023 15:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
412,OPO,BRU,2023-06-10T07:20:00,2023-06-10T10:45:00,1818.7379999999998,CZK,FR2929,FR~2929~ ~~OPO~06/10/2023 07:20~BRU~06/10/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
413,OPO,STN,2023-06-10T21:50:00,2023-06-11T00:15:00,2080.623,CZK,FR7699,FR~7699~ ~~OPO~06/10/2023 21:50~STN~06/11/2023 00:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
414,OPO,CPH,2023-06-10T15:55:00,2023-06-10T20:15:00,2255.529,CZK,FR8898,FR~8898~ ~~OPO~06/10/2023 15:55~CPH~06/10/2023 20:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
415,OPO,VIE,2023-06-10T18:25:00,2023-06-10T22:35:00,2991.888,CZK,FR752,FR~ 752~ ~~OPO~06/10/2023 18:25~VIE~06/10/2023 22:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
416,OPO,MXP,2023-06-10T10:50:00,2023-06-10T14:15:00,4104.603,CZK,FR4017,FR~4017~ ~~OPO~06/10/2023 10:50~MXP~06/10/2023 14:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
417,OPO,MAD,2023-06-11T07:00:00,2023-06-11T09:15:00,1090.674,CZK,FR573,FR~ 573~ ~~OPO~06/11/2023 07:00~MAD~06/11/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
418,OPO,ARN,2023-06-11T18:45:00,2023-06-11T23:40:00,1600.698,CZK,FR317,FR~ 317~ ~~OPO~06/11/2023 18:45~ARN~06/11/2023 23:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
419,OPO,BCN,2023-06-11T10:35:00,2023-06-11T13:20:00,1834.143,CZK,FR4546,FR~4546~ ~~OPO~06/11/2023 10:35~BCN~06/11/2023 13:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
420,OPO,BRU,2023-06-11T06:55:00,2023-06-11T10:20:00,2317.623,CZK,FR2929,FR~2929~ ~~OPO~06/11/2023 06:55~BRU~06/11/2023 10:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
421,OPO,STN,2023-06-11T13:00:00,2023-06-11T15:25:00,3649.563,CZK,FR1276,FR~1276~ ~~OPO~06/11/2023 13:00~STN~06/11/2023 15:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
422,OPO,VIE,2023-06-11T19:45:00,2023-06-11T23:55:00,3649.563,CZK,FR752,FR~ 752~ ~~OPO~06/11/2023 19:45~VIE~06/11/2023 23:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
423,OPO,BCN,2023-06-12T22:05:00,2023-06-13T00:50:00,583.968,CZK,FR4586,FR~4586~ ~~OPO~06/12/2023 22:05~BCN~06/13/2023 00:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
424,OPO,MAD,2023-06-12T18:55:00,2023-06-12T21:10:00,955.8209999999999,CZK,FR5485,FR~5485~ ~~OPO~06/12/2023 18:55~MAD~06/12/2023 21:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
425,OPO,STN,2023-06-12T06:35:00,2023-06-12T09:00:00,1694.3129999999999,CZK,FR1262,FR~1262~ ~~OPO~06/12/2023 06:35~STN~06/12/2023 09:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
426,OPO,MXP,2023-06-12T17:00:00,2023-06-12T20:25:00,2916.522,CZK,FR4017,FR~4017~ ~~OPO~06/12/2023 17:00~MXP~06/12/2023 20:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
