id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
443,OPO,MLA,2023-06-09T16:50:00,2023-06-09T20:55:00,5604.813,CZK,FR1510,FR~1510~ ~~OPO~06/09/2023 16:50~MLA~06/09/2023 20:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
444,OPO,BGY,2023-06-09T09:10:00,2023-06-09T12:40:00,6749.285999999999,CZK,FR4041,FR~4041~ ~~OPO~06/09/2023 09:10~BGY~06/09/2023 12:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
445,OPO,MAD,2023-06-10T21:55:00,2023-06-11T00:10:00,696.069,CZK,FR5483,FR~5483~ ~~OPO~06/10/2023 21:55~MAD~06/11/2023 00:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
446,OPO,STN,2023-06-10T21:50:00,2023-06-11T00:15:00,1966.8629999999998,CZK,FR7699,FR~7699~ ~~OPO~06/10/2023 21:50~STN~06/11/2023 00:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
447,OPO,BRU,2023-06-10T07:20:00,2023-06-10T10:45:00,2049.8129999999996,CZK,FR2929,FR~2929~ ~~OPO~06/10/2023 07:20~BRU~06/10/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
448,OPO,CPH,2023-06-10T15:55:00,2023-06-10T20:15:00,2515.518,CZK,FR8898,FR~8898~ ~~OPO~06/10/2023 15:55~CPH~06/10/2023 20:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
449,OPO,BCN,2023-06-10T12:50:00,2023-06-10T15:35:00,2571.2129999999997,CZK,FR4546,FR~4546~ ~~OPO~06/10/2023 12:50~BCN~06/10/2023 15:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
450,OPO,MXP,2023-06-10T10:50:00,2023-06-10T14:15:00,5626.142999999999,CZK,FR4017,FR~4017~ ~~OPO~06/10/2023 10:50~MXP~06/10/2023 14:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
451,OPO,VIE,2023-06-10T18:25:00,2023-06-10T22:35:00,10045.719,CZK,FR752,FR~ 752~ ~~OPO~06/10/2023 18:25~VIE~06/10/2023 22:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
452,OPO,MAD,2023-06-11T07:00:00,2023-06-11T09:15:00,1048.251,CZK,FR573,FR~ 573~ ~~OPO~06/11/2023 07:00~MAD~06/11/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
453,OPO,ARN,2023-06-11T18:45:00,2023-06-11T23:40:00,1833.669,CZK,FR317,FR~ 317~ ~~OPO~06/11/2023 18:45~ARN~06/11/2023 23:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
454,OPO,BCN,2023-06-11T10:35:00,2023-06-11T13:20:00,2256.0029999999997,CZK,FR4546,FR~4546~ ~~OPO~06/11/2023 10:35~BCN~06/11/2023 13:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
455,OPO,BRU,2023-06-11T06:55:00,2023-06-11T10:20:00,2274.9629999999997,CZK,FR2929,FR~2929~ ~~OPO~06/11/2023 06:55~BRU~06/11/2023 10:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
456,OPO,STN,2023-06-11T21:45:00,2023-06-12T00:10:00,3178.6440000000002,CZK,FR7699,FR~7699~ ~~OPO~06/11/2023 21:45~STN~06/12/2023 00:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
457,OPO,VIE,2023-06-11T19:45:00,2023-06-11T23:55:00,5545.563,CZK,FR752,FR~ 752~ ~~OPO~06/11/2023 19:45~VIE~06/11/2023 23:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
458,OPO,BGY,2023-06-11T06:20:00,2023-06-11T09:50:00,5824.275,CZK,FR4041,FR~4041~ ~~OPO~06/11/2023 06:20~BGY~06/11/2023 09:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
459,OPO,BCN,2023-06-12T13:50:00,2023-06-12T16:35:00,1001.088,CZK,FR4546,FR~4546~ ~~OPO~06/12/2023 13:50~BCN~06/12/2023 16:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
460,OPO,MAD,2023-06-12T11:50:00,2023-06-12T14:00:00,1090.674,CZK,FR5483,FR~5483~ ~~OPO~06/12/2023 11:50~MAD~06/12/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
461,OPO,STN,2023-06-12T06:35:00,2023-06-12T09:00:00,1445.463,CZK,FR1262,FR~1262~ ~~OPO~06/12/2023 06:35~STN~06/12/2023 09:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
462,OPO,BRU,2023-06-12T06:10:00,2023-06-12T09:40:00,2792.808,CZK,FR2929,FR~2929~ ~~OPO~06/12/2023 06:10~BRU~06/12/2023 09:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
463,OPO,BGY,2023-06-12T19:45:00,2023-06-12T23:15:00,3584.388,CZK,FR4637,FR~4637~ ~~OPO~06/12/2023 19:45~BGY~06/12/2023 23:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
464,OPO,MLA,2023-06-12T06:15:00,2023-06-12T10:20:00,3682.7429999999995,CZK,FR1510,FR~1510~ ~~OPO~06/12/2023 06:15~MLA~06/12/2023 10:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
465,OPO,VIE,2023-06-12T09:30:00,2023-06-12T13:40:00,4763.463,CZK,FR752,FR~ 752~ ~~OPO~06/12/2023 09:30~VIE~06/12/2023 13:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
466,OPO,MXP,2023-06-12T17:00:00,2023-06-12T20:25:00,6528.639,CZK,FR4017,FR~4017~ ~~OPO~06/12/2023 17:00~MXP~06/12/2023 20:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
467,OPO,MAD,2023-06-13T21:35:00,2023-06-13T23:50:00,411.66900000000004,CZK,FR5483,FR~5483~ ~~OPO~06/13/2023 21:35~MAD~06/13/2023 23:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
468,OPO,STN,2023-06-13T09:50:00,2023-06-13T12:15:00,1386.213,CZK,FR1262,FR~1262~ ~~OPO~06/13/2023 09:50~STN~06/13/2023 12:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
469,OPO,BCN,2023-06-13T07:00:00,2023-06-13T09:45:00,1652.8379999999997,CZK,FR4546,FR~4546~ ~~OPO~06/13/2023 07:00~BCN~06/13/2023 09:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
470,OPO,MXP,2023-06-13T14:05:00,2023-06-13T17:30:00,1843.86,CZK,FR4017,FR~4017~ ~~OPO~06/13/2023 14:05~MXP~06/13/2023 17:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
471,OPO,BRU,2023-06-13T07:10:00,2023-06-13T10:35:00,2346.0629999999996,CZK,FR2929,FR~2929~ ~~OPO~06/13/2023 07:10~BRU~06/13/2023 10:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
472,OPO,VIE,2023-06-13T09:50:00,2023-06-13T14:00:00,2369.763,CZK,FR752,FR~ 752~ ~~OPO~06/13/2023 09:50~VIE~06/13/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
473,OPO,BGY,2023-06-13T07:15:00,2023-06-13T10:45:00,8031.219,CZK,FR4041,FR~4041~ ~~OPO~06/13/2023 07:15~BGY~06/13/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
474,OPO,MAD,2023-06-14T14:20:00,2023-06-14T16:35:00,387.969,CZK,FR573,FR~ 573~ ~~OPO~06/14/2023 14:20~MAD~06/14/2023 16:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
475,OPO,MXP,2023-06-14T19:50:00,2023-06-14T23:15:00,675.4499999999999,CZK,FR4017,FR~4017~ ~~OPO~06/14/2023 19:50~MXP~06/14/2023 23:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
476,OPO,BCN,2023-06-14T07:15:00,2023-06-14T10:00:00,681.1379999999999,CZK,FR4546,FR~4546~ ~~OPO~06/14/2023 07:15~BCN~06/14/2023 10:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
477,OPO,CPH,2023-06-14T12:30:00,2023-06-14T16:50:00,997.059,CZK,FR8898,FR~8898~ ~~OPO~06/14/2023 12:30~CPH~06/14/2023 16:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
478,OPO,ARN,2023-06-14T09:50:00,2023-06-14T14:45:00,1046.829,CZK,FR317,FR~ 317~ ~~OPO~06/14/2023 09:50~ARN~06/14/2023 14:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
479,OPO,STN,2023-06-14T10:05:00,2023-06-14T12:30:00,1101.813,CZK,FR1276,FR~1276~ ~~OPO~06/14/2023 10:05~STN~06/14/2023 12:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
480,OPO,VIE,2023-06-14T10:10:00,2023-06-14T14:20:00,2274.9629999999997,CZK,FR752,FR~ 752~ ~~OPO~06/14/2023 10:10~VIE~06/14/2023 14:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
481,OPO,BGY,2023-06-14T16:55:00,2023-06-14T20:25:00,2648.475,CZK,FR4041,FR~4041~ ~~OPO~06/14/2023 16:55~BGY~06/14/2023 20:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
482,OPO,MLA,2023-06-14T09:45:00,2023-06-14T13:50:00,4246.803,CZK,FR1510,FR~1510~ ~~OPO~06/14/2023 09:45~MLA~06/14/2023 13:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
483,OPO,MAD,2023-06-15T07:15:00,2023-06-15T09:30:00,367.113,CZK,FR573,FR~ 573~ ~~OPO~06/15/2023 07:15~MAD~06/15/2023 09:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
484,OPO,STN,2023-06-15T06:10:00,2023-06-15T08:35:00,774.7529999999999,CZK,FR1262,FR~1262~ ~~OPO~06/15/2023 06:10~STN~06/15/2023 08:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
485,OPO,BCN,2023-06-15T08:40:00,2023-06-15T11:25:00,1033.7939999999999,CZK,FR4586,FR~4586~ ~~OPO~06/15/2023 08:40~BCN~06/15/2023 11:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
486,OPO,BRU,2023-06-15T18:20:00,2023-06-15T21:45:00,2365.2599999999998,CZK,FR2929,FR~2929~ ~~OPO~06/15/2023 18:20~BRU~06/15/2023 21:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
487,OPO,BGY,2023-06-15T12:10:00,2023-06-15T15:40:00,2694.453,CZK,FR4041,FR~4041~ ~~OPO~06/15/2023 12:10~BGY~06/15/2023 15:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BGY&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
488,OPO,MAD,2023-06-16T06:20:00,2023-06-16T08:35:00,408.58799999999997,CZK,FR573,FR~ 573~ ~~OPO~06/16/2023 06:20~MAD~06/16/2023 08:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
489,OPO,STN,2023-06-16T06:30:00,2023-06-16T08:55:00,1156.3229999999999,CZK,FR1262,FR~1262~ ~~OPO~06/16/2023 06:30~STN~06/16/2023 08:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
490,OPO,BCN,2023-06-16T16:40:00,2023-06-16T19:25:00,1645.254,CZK,FR4584,FR~4584~ ~~OPO~06/16/2023 16:40~BCN~06/16/2023 19:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
